ISP,Country,ASN
NizhnetagilskieKompyuternyeSetiLLC,RU,AS49218 Nizhnetagilskie Kompyuternye Seti LLC
IrkutskBusinessNet,RU,AS8345 Irkutsk Business Net
CityLinkLtd,RU,AS47236 CityLink Ltd
FlyTechLtd.,RU,AS56634 Fly-Tech Ltd.
Tattelecom,RU,AS28840 PJSC TATTELECOM
"Timer,LLC",RU,"AS47626 Timer, LLC"
GlobalNetworkManagementInc,RU,AS39102 Global Network Management Inc
2com,RU,AS8334 LLC SETEL
LLCMultiservice,RU,"AS52043 LLC ""Multiservice"""
DomSetOOO,RU,AS208838 DomSet OOO
Inter-setLtd.,RU,"AS48524 INTERRA telecommunications group, Ltd."
"KrasPromStroy,LLC",RU,"AS12737 KrasPromStroy, LLC"
VideolineLLC,RU,AS201556 Videoline LLC
OOOTelecomTZ,RU,AS15672 OOO Telecom TZ
Parktelecomltd,RU,AS56542 Park Telecom Ltd
GorsetLtd.,RU,AS49120 Gorset Ltd.
MegasvyazLLC,RU,AS34602 MEGASVYAZ LLC
Svyaz-EnergoLtd.,KZ,AS57826 Svyaz-INKOM-Servis i telekommunikatsii Ltd.
NetworkManagementLtd,RU,AS204997 Network Management Ltd
InetcomLLC,RU,AS35598 Inetcom LLC
SprintInetLLC,RU,AS43235 SPRINT INET LLC
OOONI,RU,AS3226 OOO NI
KommunikatsyiStelsLtd.,RU,AS47996 Kommunikatsyi Stels Ltd.
ExtremeLtd,RU,AS39709 EXTREME LTD
Business-Svyaz,RU,AS47586 Business Svyaz
PoluhinV.a.Pe,RU,AS50306 POLUHIN V.A. PE
TrytechLtd.,RU,AS44056 Trytech Ltd.
RialComJSC,RU,AS34456 Rial Com JSC
Norilsk-TelecomJSC,RU,AS33871 Norilsk-Telecom JSC
ACNLLC,RU,AS208803 ACN LLC
E-Light-TelecomLtd.,,
Orange-Net.ru,FR,AS3215 Orange S.A.
InformatsionnyeTekhnologiiLLC,RU,AS50596 Informatsionnye Tekhnologii LLC
Connecto,RU,AS60731 Prostie tehnologii Ltd.
ConnectLLC,RU,AS42511 Connect LLC
LLCIntercon,RU,AS34550 LLC Intercon
Ast-SystemsLtd.,BD,AS146988 Astha Networks
TelewestInetLtd.,RU,AS56592 Telewest Inet Ltd.
Tele2Russia,RU,AS42437 T2 Mobile LLC
JSCMediasoftekspert,RU,AS212490 JSC Mediasoft ekspert
Data-Line,UA,AS35297 Dataline LLC
InformacionnuyetechnologiyiLtd,RU,AS51525 Informacionnuye technologiyi Ltd
OPTOVOLONO,RU,AS56387 PiP Ltd.
TelematicaLtd.,RU,AS50539 Telematica Ltd.
FannetTelecomLLC,RU,AS39256 FANNET TELECOM LLC
RTATelecomLtd.,RU,AS9177 RTA Telecom Ltd.
OOOKISS,RU,AS50556 OOO KISS
TVTLLC,RU,AS57742 TVT LLC
FlexLtd.,RU,AS21453 Flex Ltd.
Telesetltd.,RU,AS48738 Teleset ltd.
LimitedCompanySvyazservice,RU,AS42387 Limited Company Svyazservice
Izet,RU,AS41925 Limited Liability Company Izet Telecom Ural
LLCTelekonika,RU,AS51547 LLC Telekonika
RusphoneOOO,RU,AS201825 Rusphone OOO
IlimTelecomLtd.,RU,AS51655 Ilim Telecom Ltd.
GigacomSystemsLtd.,RU,AS51341 Gigacom Systems Ltd.
"EngiNet,OOO",,
DagomysTelecomLLC,RU,AS48078 Dagomys Telecom LLC
Prime-ServiceLLC,RU,AS200802 Prime-Service LLC
LLCavantaTelecom,RU,AS56701 LLC AVANTA TELECOM
"INTERRAtelecommunicationsgroup,Ltd.",RU,"AS48524 INTERRA telecommunications group, Ltd."
M247Ltd,DE,AS9009 M247 Ltd
NemerovEvgeniyVladimirovishPE,RU,AS39785 Nemerov Evgeniy Vladimirovish PE
JSCRosin.telekom,RU,AS24689 JSC Rosin.telekom
TviptelLcc,RU,AS57113 TVIPTEL LCC
Mira-telecom,RU,AS199820 PE Dyatlov Sergey Vladimirovich
RTSLLC,RU,AS48333 RTS LLC
LIS(Inkomltd.),RU,AS206012 AXIOSTV LTD.
LLCOptima-East,RU,AS48882 LLC Optima-East
LTDAtelRybinsk,RU,AS201952 LTD AtelRybinsk
ViterEvgeniyVasilevich,RU,AS58096 Viter Evgeniy Vasilevich
LimitedLiabilityCompanyMVMTechnology,RU,AS41349 Limited Liability Company MVM Technology
Ray-SvyazLtd.,IR,AS58256 Rayaneh Gostar Farzanegan Ahwaz Company LTD.
OOOMediaSeti,RU,AS49342 OOO MediaSeti
FirmaSvyazLtd.,RU,AS198758 Firma Svyaz Ltd.
Nlink,RU,AS56420 JSC ER-Telecom Holding
CJSCInsit-Invest,RU,AS60098 CJSC Insit-Invest
TRKSiriusLTD,UA,AS44710 TRK Sirius LTD
RepublicanDigitalCommunicationsOfficeLAN,RU,AS208890 Republican Digital Communications Office LAN
TelkoJSC,RU,AS49107 Telko JSC
RamtelLtd.,RU,AS44943 Ramtel Ltd.
VolkhovOnlineLtd,RU,AS196879 Volkhov Online Ltd
LLCBelgorodNetworkingTelecommunicationCompany,RU,AS204297 LLC  Belgorod Networking Telecommunication Company
AOASVT,RU,AS8752 AO ASVT
DalSatComLTD,RU,AS43550 DalSatCom LTD
Beeline,RU,AS16345 PJSC Vimpelcom
JSCSeveren-Telecom,RU,AS24739 SEVEREN TELECOM
BitraceTelecom,RU,AS49893 Bitrace telecom Ltd.
MTSOJSC,RU,AS8580 MTS PJSC
MikroelLtd,RU,AS24758 Mikroel Ltd
InvestMobileLLC,RU,AS33902 Invest Mobile LLC
SkyNetworkLtd.,RU,AS31566 SkyNetwork Ltd.
BUKOLTD,RU,AS48494 BUKO LTD
OOOPostltd,RU,AS12494 OOO Post ltd
ALFATELECOMs.r.o.,RU,AS201147 DAGSVYAZ TELECOM
LADA-MEDIALtd.,RU,AS39294 LADA-MEDIA Ltd.
LightPortLtd,RU,AS59440 LightPort Ltd
Rbk-investLLC,RU,AS210451 Rbk-invest LLC
TelComLLC,RU,AS50676 TelCom LLC
RegionalInformationTechnologiesLtd.,RU,AS42187 Regional Information Technologies Ltd.
InformationandCommunicationTechnologiesLLC,RU,AS35539 Information and Communication Technologies LLC
CJSCVainahTelecom,RU,AS49724 CJSC Vainah Telecom
NataliaSergeevnaFilicheva,RU,AS196949 Natalia Sergeevna Filicheva
NovotelecomLtd,RU,AS31200 Novotelecom Ltd
Oriontelecomltd,RU,AS208221 Orion telecom ltd
Rostelecom,RU,AS12389 PJSC Rostelecom
Skynet,BD,AS137449 SKYNET CHOWMUHANI
TISDialogLLC,RU,AS31214 TIS Dialog LLC
LLCDigitalDialogue-Nets,RU,AS51200 LLC Digital Dialogue-Nets
VolskiyeKabelniyeSetiLtd.,RU,AS212126 Volskiye Kabelniye Seti Ltd.
INKOLtd.,RU,AS44678 INKO Ltd.
EngineeringNetworks-Telecom,RU,AS198826 Limited Liability Company INZHENERNYE SETI - TELEKOM
LLCConvex-Kamensk,RU,AS49568 LLC Convex-Kamensk
TransTeleCom,RU,AS15774 Limited Liability Company TTK-Svyaz
CrystallLtd.,,
ElectronicShieldLtd.,RU,AS34739 Electronic Shield Ltd.
IntexcomOOO,RU,AS50174 Intexcom OOO
GazpromtelecomLLC,RU,AS39045 Gazprom telecom LLC
KovrovTelecomLtd.,RU,AS44988 KovrovTelecom Ltd.
LTDErline,RU,AS47895 LTD Erline
OOOAlfacom,RU,AS49641 OOO Alfacom
Megacom-itLLC,RU,AS44587 MEGACOM-IT LLC
TelesetiPlusLtd.,RU,AS15673 Teleseti Plus Ltd.
DeilLtd.,RU,AS57661 Deil Ltd.
LTD5COM,RU,AS211625 LTD 5COM
LLCReal-net,RU,AS15552 LLC Real-net
TimerLtd.,RU,"AS47626 Timer, LLC"
City-LineLtd.,IN,AS139541 City Infosol Pvt Ltd
AOTeleradiocompanyOdintsovo,RU,AS61121 AO Teleradiocompany Odintsovo
GigaLinkLtd.,RU,AS50771 GigaLink Ltd.
LLCITTelecom,RU,"AS58228 LLC ""IT Telecom"""
OOOSET,RU,AS48176 OOO SET
OrionTelecomLLC,RU,AS31257 Orion Telecom LLC
DigitalTehnologyLtd,RU,AS49293 Digital Tehnology Ltd
BigTelecomJsc,RU,AS35810 BIG TELECOM JSC
LLCTatAISneft,RU,AS203972 LLC TatAISneft
ProximaLtd,RU,AS50182 Proxima Ltd
DomoLANLtd.,RU,AS49368 DomoLAN Ltd.
"TelecommunicationscenterUMOS,LLC",RU,"AS29233 Telecommunications center UMOS, LLC"
Igra-ServiceLLC,RU,AS33991 Igra-Service LLC
BezheckayaInternetCompanyltd.,RU,AS58048 Bezheckaya Internet Company ltd.
IntercitiLTD,RU,AS41575 Intercity Ltd.
FOPHornostayMykhayloIvanovych,RU,AS212913 FOP Hornostay Mykhaylo Ivanovych
ITTLtd.,RU,AS43182 ITT Ltd.
OOOTelecomGKhK,RU,AS48302 OOO Telecom GKhK
POIGLtd.,RU,AS47759 POIG Ltd.
IpboomTelecomLLC,RU,AS204350 Ipboom Telecom LLC
DancerLLC,RU,AS52015 Dancer LLC
DigitalNetworksLtd,RU,AS47733 Digital Networks Ltd
UpiterTelecomLtd.,,
Ooonecstel,RU,AS61068 OOO NECSTEL
Niko-2001LLC,RU,AS30953 Niko-2001 LLC
KvartalPlusLtd,RU,AS49325 Kvartal Plus Ltd
TelecompanyFialkaLtd.,RU,AS51234 Telecompany Fialka Ltd.
MODUSLLC,RU,AS60747 MODUS LLC
Octopusnet,RU,AS44724 Octopusnet LTD
Intersvyaz,RU,AS8369 Intersvyaz-2 JSC
NovoeKabelnoeTelevisionLtd.,RU,AS31028 Novoe Kabelnoe Television Ltd.
RENETCOMLtd.,RU,AS30936 RENET COM Ltd.
UG-TELECOMLtd.,RU,AS43567 UG-TELECOM Ltd.
YarnetLLC,RU,AS60172 YARNET LLC
KETISLtd.,RU,AS48320 KETIS Ltd.
Electron-ServiceLtd.,RU,AS59475 Electron-Service Ltd.
ISSLtd.,RU,AS57587 ISS Ltd.
WipLine,RU,"AS15930 WIPLINE, LLC"
SignalServiceLLC,RU,AS42514 Signal Service LLC
IrkutskenergosvyazLTD,RU,AS44267 Irkutskenergosvyaz LTD
ArtXLLC,RU,AS20985 ArtX LLC
OOOLux,RU,AS42233 OOO Lux
LLCYarteleservice,RU,AS57781 LLC Yarteleservice
JscKvant-telekom,RU,AS44604 JSC KVANT-TELEKOM
TelecomCenterLLC,RU,AS62423 Telecom Center LLC
"Vidikon-K,CJSC",RU,"AS57214 Vidikon-K, CJSC"
"CenterofConnection,InformaticandTelecommunica",RU,"AS41311 Center of Connection, Informatic and Telecommunication LLC"
RamSvyazInvestLLC,RU,AS59637 RamSvyazInvest LLC
ITLtd.,RU,AS42916 IT Ltd.
ClosedJointStockCompanyOskolnet,RU,AS48475 Closed Joint Stock Company Oskolnet
Ic-voronezh,BD,AS58689 ICC Communication
IpParkLLC,RU,AS205439 IP PARK LLC
SetevyeResheniyaLtd,RU,AS50418 Setevye Resheniya Ltd
CityTelekomLtd.,RU,AS56791 CityTelekom Ltd.
LANTALtd,RU,AS41268 LANTA Ltd
OptimaTelekom,HR,AS34594 OT - OPTIMA TELEKOM d.d.
IskonInternet,HR,AS13046 ISKON INTERNET d.d. za informatiku i telekomunikacije
VIPNET,HR,AS31012 A1 Hrvatska d.o.o.
TelemachHrvatskad.o.o.,HR,AS205714 Telemach Hrvatska d.o.o.
MagicNetD.o.o.,HR,AS44377 MAGIC NET D.O.O.
PRO-PINGd.o.o.,ES,"AS31577 Prored Comunicaciones, S.L."
A1Hrvatska,HR,AS15994 A1 Hrvatska d.o.o.
HrvatskiTelekom,HR,AS5391 Hrvatski Telekom d.d.
CroatianAcademicandResearchNetwork,HR,AS2108 Croatian Academic and Research Network
TigoElSalvador,SV,AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V.
GCATelecom,SV,AS27708 GCA Telecom
DigicelS.A.DeC.v.,SV,AS27903 DIGICEL S.A. DE C.V.
IngenieriaEnServiciosDeTelecomunicacionesAgml,SV,AS272070 INGENIERIA EN SERVICIOS DE TELECOMUNICACIONES AGML SRL
MovistarElSalvador,,
CABLESATS.A.DEC.V.,SV,AS269734 CABLE VISIÓN POR SATÉLITE S.A. DE C.V.
ClaroElSalvador,SV,AS14754 Telgua
"UfinetElSalvador,S.A.deC.V.",SV,AS52468 UFINET PANAMA S.A.
Volia,UA,AS25229 Kyivski Telekomunikatsiyni Merezhi LLC
Miranda-MediaLtd,UA,AS201776 Miranda-Media Ltd
ALFATELECOMs.r.o.,UA,AS49038 FOP Pedchenko Maxim Yrievich
DonbassElectronicCommunicationsLtd.,UA,AS20590 Donbass Electronic Communications Ltd.
TOVInternetonthePodol,UA,AS35442 TOV Internet on the Podol
JointUkrainan-GermanEnterpriseINFOCOMLLC,UA,AS6846 Joint Ukrainan-German Enterprise INFOCOM LLC
YaremenkoO.V.,UA,AS39422 Yaremenko O.V.
Nova-serviceLtd,UA,AS205013 NOVA-SERVICE LTD
Triolan,UA,AS13188 CONTENT DELIVERY NETWORK LTD
LLCUgtelekomgrup,UA,"AS57962 LLC "" Ug telekom grup """
TechnicalCentreRadioSystemsLtd.,UA,AS20539 Technical Centre Radio Systems Ltd.
TRKSiriusLTD,UA,AS44710 TRK Sirius LTD
Elektron-ServiceLLC.,UA,AS57102 Elektron-Service LLC.
OnlineTechnologiesLTD,UA,AS45025 Online Technologies LTD
LLCvechirTelecom,UA,AS49561 LLC VECHIR TELECOM
ScienceProductionEnterpriseSolverLtd,UA,AS15461 Science Production Enterprise Solver Ltd
FreenetLTD,UA,AS31148 Freenet LTD
VodafoneUkraine,UA,AS21497 PrJSC VF UKRAINE
PPIF-IX,UA,AS50211 PP IF-IX
MakeevkaOnline,UA,AS45025 Online Technologies LTD
AlexeyGeiner,UA,AS204161 Alexey Geiner
FOPSamoylenkoOleksandrVolodymirovich,UA,AS48411 FOP Samoylenko Oleksandr Volodymirovich
UteamLTD,UA,AS49125 Uteam LTD
NEOCOMLtd.,UA,AS41360 NEOCOM Ltd.
KichkasNetworkLtd.,UA,AS42714 Kichkas Network Ltd.
PJSCTelesystemsofUkraine,UA,AS42396 PJSC Telesystems of Ukraine
ObltelecomLLC,UA,AS201041 Obltelecom LLC
HATANETLtd,UA,AS196863 HATANET Ltd
JSCSevastopolTelekom,RU,AS59833 JSC Sevastopol Telekom
F.O.C.S.PC,UA,AS205673 UATEL PE
S.U.E.DPRRepublicOperatorofNetworks,UA,AS204108 S.U.E. DPR Republic Operator of Networks
TOVGlobal-NET,UA,AS56610 TOV Global-NET
Belnet,UA,AS44800 BELNET LTD
PpSks-lugan,UA,AS35804 PP SKS-LUGAN
PEBilkeyAndreyYosypovych,UA,AS204549 PE Bilkey Andrey Yosypovych
VinerTelecom,UA,AS45043 SPD Kurilov Sergiy Oleksandrovich
NetassistLimited,UA,AS29632 Netassist Limited
EverestTvAndRadioCompanyLLC,UA,AS49223 EVEREST TV AND RADIO COMPANY LLC
FOPMakurinStanislavVolodimirovich,UA,"AS42510 FOP ""Makurin Stanislav Volodimirovich"""
LLCfticom,UA,AS3261 LLC FTICOM
AgronetLLC,UA,AS50949 Agronet LLC
MultidisciplinCompanyExpressLtd,UA,AS31149 Multidisciplin Company Express Ltd
PEMezenyevRostislavAnatolievich,UA,AS59652 PE Mezenyev Rostislav Anatolievich
"Tvin-inet,LLC",UA,"AS197035 TVIN-INET, LLC"
LanetNetworkLtd,UA,AS16223 Lanet Network Ltd
TrkTvoe-tvLLC,UA,AS41308 TRK TVOE-TV LLC
FO-PGromovEvgeniyViktorovich,UA,AS50004 FO-P Gromov Evgeniy Viktorovich
MaximumNet,UA,AS43139 Maximum-Net LLC
GalichinaTelekommunicationLTD,UA,AS49183 Galichina Telekommunication LTD
NTServiceLtd,UA,AS35731 NT Service Ltd
LLCIMC,UA,AS34251 LLC IMC
ContentDeliveryNetworkLtd,UA,AS13188 CONTENT DELIVERY NETWORK LTD
RIAInfoPlanshetMediaLtd,UA,AS51937 RIA InfoPlanshetMedia Ltd
StateEnterpriseScientificandTelecommunication,UA,AS3255 State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Network of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)
PERadashevskySergiyOleksandrovich,UA,AS44387 PE Radashevsky Sergiy Oleksandrovich
TelecommunicationcompanyLinkTelecomLTD,UA,AS29013 Telecommunication company Link Telecom LTD
WiNetLLc,UA,AS212604 WiNet LLc
LLCTelekompaniyaRegion,UA,AS51993 LLC Telekompaniya Region
PJSCUkrtelecom,UA,AS6849 PJSC Ukrtelecom
PPTechnicalCompanyMega,UA,AS29443 PP Technical Company Mega
KNOPKA-NET,UA,AS44866 FOP Fedasiuk Oksana Petrivna
PROLVLLtd.,UA,AS209863 PROLVL Ltd.
PrivateEnterpriseRadioNet,UA,AS39199 Private Enterprise RadioNet
NashnetLtd,UA,AS34743 NASHNET LTD
NSCKIPT,UA,AS35296 NSC KIPT
PimonenkoSergey,UA,AS197058 Pimonenko Sergey
VostokLtd.,UA,AS29688 Vostok Ltd.
LLCBi-Kent,UA,AS12408 LLC Bi-Kent
ITLUXTELECOMLtd.,UA,AS39128 IT LUX TELECOM Ltd.
LLCdatasfera,UA,AS35319 LLC DATASFERA
TvoiNetLtd.,UA,AS47359 Tvoi Net Ltd.
BuknetLLC,UA,AS59497 Buknet LLC
PrivateEnterpriseEnterra,UA,AS48964 Private Enterprise Enterra
Osnova-InternetLLC,UA,AS34814 Osnova-Internet LLC
Fiberlink,PK,AS55714 Fiberlink Pvt.Ltd
ISPDelta,UA,AS62091 Oleynik Valentin Sergeevich
FOPKolesnichenkoNataliyaAnatoliivna,UA,AS44032 FOP Kolesnichenko Nataliya Anatoliivna
KukushkinAnatolyValerievich,UA,AS198253 Kukushkin Anatoly Valerievich
EurotranstelecomLtd,,
TOVTV&RadioCompany'TIM',UA,AS41096 TOV TV&Radio Company 'TIM'
PETsibrankovKonstantinIgorevich,UA,AS48004 PE Tsibrankov Konstantin Igorevich
IndividualEntrepreneurTetianaMarkova,UA,AS34065 Individual Entrepreneur Tetiana Markova
DnepronetLtd.,UA,AS51069 Dnepronet Ltd.
MaxnetTelecom,UA,"AS34700 MAXNET TELECOM, LTD"
LLCRadiotechichnaLaboratoriya,UA,"AS41871 LLC ""Radiotechichna Laboratoriya"""
PPKOMiTEX,UA,AS30886 PP KOM i TEX
TelecompanyLiSLTD,UA,AS35588 Telecompany LiS LTD
ScienceProductionCompanyTrifleLtd.,UA,AS56639 Saranchuk Mykola
CompanywithadditionalresponsibilityCompanyBES,UA,AS35362 Company with additional responsibility Company BEST
PEUAinet,UA,AS50648 PE UAinet
MTNLtd.,UA,AS58000 MTN Ltd.
LLCINTS,UA,AS6886 LLC INTS
It-investLtd,RU,AS49558 IT-Yaroslavl Ltd.
CrelcomLLC,RU,AS6789 CRELCOM LLC
PrivateStockcompanySater,UA,"AS29107 Private ""Stock company ""Sater"""
BCM,UA,AS57774 PP Merezha
WildParkCo,UA,AS31272 WildPark Co
Inmart.uaLLC,UA,AS196767 INMART.UA LLC
PPPodilskyIntelectualnisistemy,UA,AS49461 PP Podilsky Intelectualni sistemy
KostikYuri,UA,AS208791 Kostik Yuri
SPDChernegaAleksandrAnatolevich,UA,AS56400 SPD Chernega Aleksandr Anatolevich
NikolayVictorovichKucherukPE,UA,AS52180 Nikolay Victorovich Kucheruk PE
NewInformationSystemsPP,UA,AS41820 New Information Systems PP
Luganet,RU,AS39728 Likhno Dmitriy trading as Luganet
TRKGluhovLtd.,UA,AS25553 TRK Gluhov Ltd.
ITCenterOdesaLLC,UA,AS47389 IT Center Odesa LLC
GigabitGroup,UA,AS43633 Gigabit-Online LLC
ChebotarevVitaliyValerievichPE,UA,"AS197159 ""Chebotarev Vitaliy Valerievich"" PE"
Multinet,PK,AS9260 Multinet Pakistan Pvt. Ltd.
DatalineLLC,UA,AS35297 Dataline LLC
Selidovo,UA,AS205048 PE Akhremenko Sergiy Victorovich
AllotelecomLLC,UA,AS196638 Promtelecom
VidMediaLtd.,UA,AS60839 Vid Media Ltd.
IstecUkraineLLC,UA,AS204875 ISTEC UKRAINE LLC
NVP-ConnectLtd.,UA,AS31388 NVP-Connect Ltd.
MOBISNETltd.,UA,AS34399 MOBISNET ltd.
DVS-SatLLC,UA,AS56622 DVS-Sat LLC
DCTelLtd,UA,AS25150 DCTel Ltd
mega-netLLC,MX,"AS13999 Mega Cable, S.A. de C.V."
SatelliteNetServiceLLC,UA,AS44416 Satellite Net Service LLC
OsokorkyOnlineLLC,UA,AS25174 Osokorky Online LLC
NPKHome-NetLtd.,UA,AS24812 NPK Home-Net Ltd.
TOVHighloadSystems,UA,AS34259 TOV Highload Systems
LLCFiberGroup,UA,AS58221 LLC FIBER GROUP UA
TernivskeTelebachennyaLTD,UA,AS51995 Ternivske Telebachennya LTD
EAST-NETLtd,,
LLCMcLaut-Invest,UA,AS25133 LLC McLaut-Invest
VinAsterisk,UA,"AS21228 VINASTERISK, PP"
LLCInternet-Service,,
Kyivstar,UA,AS15895 Kyivstar PJSC
RadioServiceLtd.,UA,AS3255 State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Network of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)
SimStarLLC,UA,AS197152 SimStar LLC
VedekonLtd,UA,AS35795 Vedekon Ltd
PrivateEnterpriseTronVitaliyVladimirovich,UA,AS51725 Private Enterprise Tron Vitaliy Vladimirovich
SPKazakovViktorAleksandrovich,UA,AS200702 SP Kazakov Viktor Aleksandrovich
KiroNetLtd.,UA,AS39623 KiroNet Ltd.
PPNeironSystems,UA,AS48323 PP Neiron Systems
UkrchermetavtomatikaLLC,UA,AS44894 Ukrchermetavtomatika LLC
LLCRenome-Service,UA,AS34187 LLC Renome-Service
Cadr-TVLLETVRC,UA,AS57800 Cadr-TV LLE TVRC
"Ugletelecom,StateTelecommunicationsAgency",RU,"AS39089 Ugletelecom, State Telecommunications Agency"
FOPRazin,UA,AS207123 FOP Razin
Linknet,ID,AS9905 Linknet ASN
LLCOptima-East,UA,AS48882 LLC Optima-East
IPORTLLC,UA,AS16044 IPORT LLC
TovNeo-telecom,UA,AS43400 TOV NEO-TELECOM
PrivateJointStockCompanydatagroup,UA,AS3326 PRIVATE JOINT STOCK COMPANY DATAGROUP
UkrainianTelecommunicationGroupLLC,UA,AS20796 Ukrainian Telecommunication Group LLC
PrivateJoint-stockCompanyfarlep-invest,,
Briz,UA,AS34661 BREEZE NETWORK
NastekaMaksimViktorovich,UA,AS211101 Nasteka Maksim Viktorovich
FregatTVLtd.,UA,AS15377 Fregat TV Ltd.
BilinkLLC,UA,AS48683 Bilink LLC
MeganetISP,UA,AS204685 PE KRYVENKO SERGIY ANDRIYOVYCH
ComplexCommunicationSystemsLtd,UA,AS29475 Complex Communication Systems Ltd
KompeatelecomLtd.,UA,AS59815 Kompeatelecom Ltd.
VAK-DisNet,UA,AS39762 VAK Ltd.
TDVTeleradiocompanyYalta,UA,"AS47939 TDV ""Teleradio company ""Yalta"""
LancomLtd.,UA,AS35816 Lancom Ltd.
Giganet,HU,AS42864 Giganet Internet Szolgaltato Kft
TENETScientificProductionEnterpriseLLC,UA,AS6876 TENET Scientific Production Enterprise LLC
ISPShtormLTD,UA,AS31725 ISP Shtorm LTD
UkranianOpticalSystemsAndTechnologiesLLC,UA,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC
ONLINELLC,RU,AS51522 ONLINE LLC
FOPGolovinVadimVictorovich,RU,AS57160 FOP Golovin Vadim Victorovich
Euroline-UkraineLLC,UA,AS52045 PTRC-VIZIT
LimitedLiabilityCompanyRadioNetwork,UA,AS198820 Limited Liability Company Radio Network
InfostroyLLC,UA,AS208397 INFOSTROY LLC
VOMLLC,UA,AS35586 VOLYN OPTICAL NETWORKS LLC
ISPNewLine,UA,AS48595 IE Parhomenko Aleksey Aleksandrovich
InterTelecom,UA,"AS35004 Branch Enterprise ""Netgroup-Service"""
"Net-City,LLC",TZ,AS328514 Net Solutions Limited
CrystalTelecomLtd,UA,AS49889 Crystal Telecom Ltd
Kopiyka,UA,AS51500 Servisnet Ltd.
Vini,PF,AS9471 ONATI
VITI,PF,AS56017 VITI
MicrosoftCorporation,US,AS8075 Microsoft Corporation
VirginMediaIreland,IE,AS6830 Liberty Global B.V.
ThreeIreland,IE,AS13280 Three Ireland (Hutchison) limited
ClaroNicaragua,NI,AS14754 Telgua
TigoBusinessNicaragua,NI,AS28036 Telefonia Celular de Nicaragua SA.
IBWCommunications,NI,AS25607 IBW Communications
EquiposYSistemasS.A.,NI,AS18840 EQUIPOS Y SISTEMAS S.A.
TeliaNorgeAS,NO,AS41164 Telia Norge AS
M247Ltd,NO,AS9009 M247 Ltd
ServeTheWorld,NO,AS34989 ServeTheWorld AS
NTEBredband,NO,AS34087 NTE MARKED AS
AltiboxAS,NO,AS29695 Altibox AS
AlphaCommunicationsNetwork,HT,AS27653 Alpha Communications Network
CypkingNetwork&CommunicationLtd,CY,AS201241 Cypking Network & Communication Ltd
LifecellDigitalLtd,CY,AS202254 LIFECELL DIGITAL LTD
NationalAcademicNetworkandInformationCenter,TR,AS8517 National Academic Network and Information Center
BroadmaxIletisimLtd,CY,AS48953 Broadmax Iletisim Ltd
FlytomNetworksLtd,CY,AS61345 FLYTOM NETWORKS LTD
NetonlineBilisimSirketiLTD,CY,AS44558 Netonline Bilisim Sirketi LTD
HostRoyaleTechnologiesPvtLtd,CY,AS203020 HostRoyale Technologies Pvt Ltd
PrimetelPLC,CY,AS16229 Primetel PLC
ExtendBroadband,CY,AS43242 Aydogan Communication LTD.
EPICLTD,CY,AS15805 EPIC LTD
Ucom,AM,AS44395 Ucom CJSC
VirusNet,AM,AS207810 Virus Net LLC
TelecomArmeniaCJSC,AM,AS12297 Telecom Armenia CJSC
HouseNetLLC,AM,AS212183 House Net LLC
GNC-AlfaCJSC,AM,AS49800 GNC-Alfa CJSC
ArpinetLLC,AM,AS201986 Arpinet LLC
TelekomSrbija,RS,AS8400 TELEKOM SRBIJA a.d.
Victorymediad.o.o,RS,AS43277 Victory media d.o.o
BeotelNet-ISPd.o.o,RS,AS6700 BeotelNet-ISP d.o.o
Sabotronic,RS,AS41897 Sat-Trakt D.O.O.
YUnetInternationald.o.o.,RS,AS8771 YUnet International d.o.o.
OrionTelekomTimd.o.o.Beograd,RS,AS52116 Orion Telekom Tim d.o.o.Beograd
Sat-TraktD.O.O.,DM,AS40945 SAT TELECOMMUNICATIONS LTD
AkademskamrezaRepublikeSrbije-AMRES,RS,AS13092 Akademska mreza Republike Srbije - AMRES
TelCommunicationsL.L.C.,RS,AS47588 TEL COMMUNICATIONS L.L.C.
OrionTelekom,RS,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
AstraTelekomDooBeograd,RS,AS203877 ASTRA TELEKOM DOO BEOGRAD
SamostalnaRadnjaZaTelekomunikacijeEwirelessIg,RS,AS200923 SAMOSTALNA RADNJA ZA TELEKOMUNIKACIJE EWIRELESS IGOR STOJKOVIC PR INDIJA
CETINLtd.Belgrade,RS,AS15958 CETIN Ltd. Belgrade
SBB,RS,AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.
A1Srbijad.o.o,RS,AS44143 A1 Srbija d.o.o
Telenord.o.o.,RS,AS15958 CETIN Ltd. Belgrade
Joteld.o.o.,RS,AS197423 Jotel d.o.o.
KrajnalicKomunikacijed.o.o.,RS,AS199493 Krajnalic Komunikacije d.o.o.
BauNetworksDooTornjos,RS,AS34724 BAU NETWORKS DOO TORNJOS
Networx-BulgariaLtd.,BG,AS34569 Networx-Bulgaria Ltd.
AlexandriaLtd.,BG,AS35621 Alexandria Ltd.
