ISP,Country,ASN
GeorgianResearchandEducationalNetworkingAssoc,GE,AS20545 Georgian Research and Educational Networking Association (GRENA)
JSCGlobalErty,GE,"AS34666 JSC ""Global Erty"""
LLCSkytel,GE,AS49628 LLC Skytel
AIRMAXLLC,GE,AS208320 AIRMAX LLC
JSCRiskManagementandInsuranceCompanyGlobalB,GE,AS209047 JSC Risk Management and Insurance Company Global Benefits Georgia
LTDCGCCo,GE,AS49129 LTD CGC Co
GeorgianairlinkLLC,GE,AS209046 Georgianairlink LLC
MagticomLtd.,GE,AS16010 Magticom Ltd.
JSCSilknet,GE,AS35805 JSC Silknet
DUTelecom,AE,AS15802 Emirates Integrated Telecommunications Company PJSC
HulumAlmustakbalCompanyforCommunicationEngine,IQ,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd
Etisalat,EG,AS36992 ETISALAT MISR
ComoresTelecom,KM,AS328061 TELECOM COMORES S.A (TELCO S.A)
ColumbusCommunicationsGrenada,GD,AS46650 Columbus Communications Grenada Ltd.
GoogleCloud,FR,AS396982 Google LLC
COM-INTelekommunikationsGmbH,,
M-net,MA,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
DeutscheGlasfaser,DE,AS60294 Deutsche Glasfaser Wholesale GmbH
EVANZOe-commerceGmbH,DE,AS42730 EVANZO e-commerce GmbH
PURtel.comGmbH,DE,AS62336 PURtel.com GmbH
DeutscheTelekomAG,DE,AS3320 Deutsche Telekom AG
Amazon.com,GB,"AS16509 Amazon.com, Inc."
DeutschesForschungsnetz,DE,AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
M247Ltd,US,AS9009 M247 Ltd
CogentCommunications,,
IpxoLimited,SE,AS206092 IPXO LIMITED
ITP-SolutionsGmbH&Co.KG,DE,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
VodafoneGermanyBusiness,DE,AS3209 Vodafone GmbH
OracleCloud,BR,AS31898 Oracle Corporation
O2Deutschland,DE,AS6805 Telefonica Germany GmbH & Co.OHG
BremenBritelineGmbH,DE,AS30742 Bremen Briteline GmbH
VodafoneGermany,DE,AS3209 Vodafone GmbH
Private-HostingdiCiprianooscar,DE,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
SWNStadtwerkeNeumuensterGmbH,DE,AS207790 SWN Stadtwerke Neumuenster GmbH
UABBiteLietuva,DE,AS34549 meerfarbig GmbH & Co. KG
HetznerOnlineGmbH,DE,AS24940 Hetzner Online GmbH
UK2.NET,GB,AS13213 UK-2 Limited
StarSatelliteCommunicationsCompany-PJSC,DE,AS198394 Star Satellite Communications Company - PJSC
TELEAG,DE,AS58243 TELE AG
netcupGmbH,DE,AS197540 netcup GmbH
ContaboGmbH,DE,AS51167 Contabo GmbH
VersatelDeutschland,DE,AS8881 1&1 Versatel Deutschland GmbH
GlobalTeleHostCorp.,DE,AS61003 GlobalTeleHost Corp.
"IndotransData,PT",ID,"AS45289 Indotrans Data, PT"
Melsa-i-net,,
PTCitraJelajahInformatika,ID,AS131717 PT Citra Jelajah Informatika
PTProxiJaringanNusantara,ID,AS140401 PT Proxi Jaringan Nusantara
"LaxoGlobalAkses,PT",ID,"AS38524 Laxo Global Akses, PT"
DinasKomunikasiDanInformatikaProvinsiKepulaua,ID,AS138097 DINAS KOMUNIKASI DAN INFORMATIKA PROVINSI KEPULAUAN RIAU
PTCentrinUtama,ID,AS9326 PT Centrin Utama
UniversitasBrawijaya,ID,AS46019 Universitas Brawijaya
PemerintahKabupatenCirebon,,
"LintasDataPrima,PT",ID,"AS45305 Lintas Data Prima, PT"
PTRemalaAbadi,ID,AS38511 PT Remala Abadi
PTGigaPatraMultimedia,ID,AS59282 PT Giga Patra Multimedia
DepartemenKesehatan,ID,AS46034 Departemen Kesehatan
PT.SumatraMultimediaSolusi,ID,AS136880 PT. Sumatra Multimedia Solusi
PT.PalapaMediaIndonesia,,
MEGADATA-ISP,ID,AS136873 PT. MEGA ARTHA LINTAS DATA
PTBinaInformatikaSolusi,ID,AS132637 PT BINA INFORMATIKA SOLUSI
DinasKomunikasiInformatikaDanStatistikProvins,ID,AS139957 Dinas Komunikasi Informatika dan Statistik Provinsi Lampung
DinasPerhubunganKominfoProvinsiSumateraSelata,ID,AS131719 Dinas Perhubungan Kominfo Provinsi Sumatera Selatan
PTTelkomIndonesia,ID,AS7713 PT Telekomunikasi Indonesia
MediaAntarNusaPT.,ID,AS23679 Media Antar Nusa PT.
DiskominfoProv.JawaTengah,ID,AS131724 DISKOMINFO PROV. JAWA TENGAH
DiskominfoDIY,ID,AS4761 INDOSAT Internet Network Provider
PT.NetcitiPersada,ID,AS132641 PT Netciti Persada
PTGlobalPrimaUtama,ID,AS17996 PT Global Prima Utama
PT.BorneoCakrawalaMedia,ID,AS139983 PT. Borneo Cakrawala Media
UniversitasKatolikParahyangan,ID,AS55699 PT. Cemerlang Multimedia
DinasKomunikasiDanInformatikaKabupatenNatuna,ID,AS140398 Dinas Komunikasi Dan Informatika Kabupaten Natuna
FirstMedia,ID,AS23700 Linknet-Fastnet ASN
PTIndonesiaComnetsPlus,ID,AS9341 PT Indonesia Comnets Plus
InstitutAgamaIslamNegeriPekalongan,ID,AS139372 Institut Agama Islam Negeri Pekalongan
PT.GlobalMediaDataPrima,ID,AS142398 PT Digital Akses Nusantara
ThreeIndonesia,ID,AS132678 Universitas Jember
PTRajegMediaTelekomunikasi,ID,AS141983 PT Rajeg Media Telekomunikasi
KementrianPekerjaanUmum,ID,AS131722 Kementrian Pekerjaan Umum
PTSumberDataIndonesia,ID,AS56246 PT Sumber Data Indonesia
PT.PowerTelecomIndonesia,ID,AS24530 PT. Power Telecom Indonesia
PTYetoyaSolusiIndonesia,ID,AS134651 PT Yetoya Solusi Indonesia
UniversitasMuhammadiyahSurabaya,ID,AS137360 Universitas Muhammadiyah Surabaya
SekretariatDaerahKotaSalatiga,ID,AS134634 Sekretariat Daerah Kota Salatiga
PT.SolusindoBasisTeknologi,ID,AS138117 PT. Solusindo Basis Teknologi
PT.MayatamaSolusindo,ID,AS131769 PT Mayatama Solusindo
PT.DutakomWibawaPutra,ID,AS38778 PT. Dutakom Wibawa Putra
PTGigaDigitalNusantara,ID,AS141145 PT Giga Digital Nusantara
PTFaktaJabbarIndustri,ID,AS139958 PT Fakta Jabbar Industri
INDOSATInternetNetworkProvider,ID,AS4761 INDOSAT Internet Network Provider
PT.CyberBintan,ID,AS38763 PT. Cyber Bintan
PTLintasJaringanNusantara,ID,AS4787 PT Cyberindo Aditama
UniversitasJember,ID,AS132678 Universitas Jember
KementerianPariwisataDanEkonomiKreatif,ID,AS140014 KEMENTERIAN PARIWISATA DAN EKONOMI KREATIF
PT.TransNasionalTeknologi,ID,AS137344 PT. TRANS NASIONAL TEKNOLOGI
WistelTechSolution,ID,AS141596 PT Wistel Teknologi Solusi
PemerintahProvinsiKepulauanBangkaBelitung,ID,AS134639 Pemerintah Provinsi Kepulauan Bangka Belitung
DinasKomunikasidanInformatikaKabupatenMojoker,ID,AS142349 Dinas Komunikasi dan Informatika Kabupaten Mojokerto
PT.GemilangJayaElektrindo,ID,AS138824 PT. Gemilang Jaya Elektrindo
PemerintahKotaSurakarta,,
PTSolnetIndonesia,ID,AS9422 PT SOLNET INDONESIA
DinasKomunikasidanInformatikaKotaTebingTingg,ID,AS138832 Dinas Komunikasi dan Informatika Kota Tebing Tinggi
PTLinknet,ID,AS23700 Linknet-Fastnet ASN
PemerintahKabupatenWonosobo,ID,AS141053 Pemerintah Kabupaten Wonosobo
PTLintasDataMultimedia,,
PT.AdeaksaIndoJayatama,ID,AS138123 PT. ADEAKSA INDO JAYATAMA
DinasKominfoKotaJambi,ID,AS139367 Dinas Kominfo Kota Jambi
PTArthaTelekomindo,ID,AS23953 PT ARTHA TELEKOMINDO
PTTujuhMediaAngkasa,ID,AS141590 PT Tujuh Media Angkasa
"DinasKomunikasi,Informatika,StatistikdanPersa",ID,"AS136091 Dinas Komunikasi, Informatika, Statistik dan Persandian Provinsi Banten"
CAPOENG,ID,AS138829 PT Capoeng Digital Nusantara
PT.ArthaLintasDataMandiri,,
InstituteofTechnologyBandung,ID,AS23693 PT. Telekomunikasi Selular
BadanRisetdanInovasiNasional,ID,AS147171 Badan Riset dan Inovasi Nasional
"KingsNetworkIndonesia,PT",ID,AS63859 PT. Eka Mas Republik
PT.MNCKabelMediacom,ID,AS17670 PT. MNC Kabel Mediacom
PTWahyuAksesKoneksiRiau,ID,AS141660 PT Wahyu Akses Koneksi Riau
PT.GIGAPATRAMULTIMEDIA,ID,AS59282 PT Giga Patra Multimedia
UniversitasPadjadjaran,,
DinasKomunikasiDanInformatikaKabupatenDemak,ID,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK
"InternetMadjuAbadMillenindo,PT",,
PTInformasiNusantaraTeknologi,ID,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI
PTJernihMultiKomunikasi,,
PT.UsahaAdisanggoro,ID,AS55701 PT. Usaha Adisanggoro
UniversitasNegeriMedan,ID,AS58824 Universitas Negeri Medan
PemerintahKabupatenPurworejo,ID,AS138059 PEMERINTAH KABUPATEN PURWOREJO
PTGlobalSaranaElektronika,ID,AS147131 PT Global Sarana Elektronika
PT.CrossNetworkIndonesia,ID,AS38500 PT. Cross Network Indonesia
DinasKomunikasiProvinsJawaBarat,ID,AS138050 Dinas Komunikasi Provins Jawa Barat
BiznetNAP-InternetExchangeProvider,ID,AS38060 Biznet NAP - Internet Exchange Provider
MyRepublicID,ID,AS63859 PT. Eka Mas Republik
PTParsaoranGlobalDatatrans,ID,AS58495 PT Parsaoran Global Datatrans
PTDinarWahanaGemilang,,
PT.FiberNetworksIndonesia,ID,AS58369 PT. Fiber Networks Indonesia
UniversitasHasanuddin,ID,AS134614 Universitas Hasanuddin
UinAr-raniry,ID,AS137300 UIN AR-RANIRY
"TeleGlobeGlobal,PT",ID,"AS45706 Tele Globe Global, PT"
PT.DumaiMandiriNet,ID,AS134655 PT. DUMAI MANDIRI NET
InstitutPemerintahanDalamNegeri,,
DinasKomunikasidanInformatikaKabupatenSemaran,ID,AS138859 Dinas Komunikasi dan Informatika Kabupaten Semarang
LembagaPengembanganTeknologiInformasidanKomun,ID,AS63500 Lembaga Pengembangan Teknologi Informasi dan Komunikasi
UniversitasSriwijaya,ID,AS132676 Universitas Sriwijaya
PT.HipernetIndodata,ID,AS38758 PT. HIPERNET INDODATA
PTAplikanusaLintasarta,ID,AS4800 PT Aplikanusa Lintasarta
DinasKomunikasidanInformatikaPemerintahKotaS,ID,AS136843 Dinas Komunikasi dan Informatika Pemerintah Kota Semarang
StarNet,CZ,"AS44489 STARNET, s.r.o."
UniversitasPendidikanIndonesia,ID,AS18394 Universitas Pendidikan Indonesia
RsupDrKariadi,ID,AS140006 RSUP DR KARIADI
PT.InetGlobalIndo,ID,AS24532 PT. Inet Global Indo
KoperasiPRIMKOKAS,ID,AS131757 Koperasi PRIMKOKAS
BogorAgriculturalUniversity,ID,AS17553 Bogor Agricultural University
DinasKominfoKabupatenSleman,ID,AS135472 DishubKomindo SLEMAN
GNET,RS,AS51002 GNET-ISP d.o.o.
PTPisangmasRayatamaPerkasa,ID,AS137330 PT Pisangmas Rayatama Perkasa
PemerintahKabupatenPesisirSelatan,,
PT.ArkaDataPrimatama,ID,AS136823 PT. Arka Data Primatama
BiznetISP,ID,AS38482 Biznet ISP
PerpustakaanNasionalRI,ID,AS56256 Perpustakaan Nasional RI
UniversitasNegeriSurabaya,ID,AS58822 Universitas Negeri Surabaya
PTMitraLintasMultimedia,ID,AS136093 PT Mitra Lintas Multimedia
CubiespotNet,ID,AS141126 PT Cubiespot Pilar Data Nusantara
Telkomsel,ID,AS23693 PT. Telekomunikasi Selular
PT.JavaDigitalNusantara,ID,AS135477 PT. Java Digital Nusantara
PT.MedianusaPermana,,
SubbidSistemJaringandanInfrastruktur,ID,AS133796 Subbid Sistem Jaringan dan Infrastruktur
"InterlinkTechnology,PT",ID,"AS45298 INTERLINK TECHNOLOGY, PT"
PTJaringankuSaranaNusantara,ID,AS64300 PT JARINGANKU SARANA NUSANTARA
AccesPrimaNusantara,ID,AS140448 PT Acces Prima Nusantara
"JavaOnline,PT.",ID,"AS18393 Java Online, PT."
PTMayatamaSolusindo,ID,AS131769 PT Mayatama Solusindo
MyRepublicIndonesia,ID,AS63859 PT. Eka Mas Republik
DinasKomunikasiDanInformatikaKabupatenKarawan,ID,AS139932 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN KARAWANG
IAINWalisongoSemarang,ID,AS132638 IAIN Walisongo Semarang
PT.DetikIniJUga,ID,AS24211 PT. Detik Ini JUga
BNETKarawang,ID,AS135468 PT. Wahana Internet Nusantara
UniversitasSumateraUtara,ID,AS55697 Universitas Sumatera Utara
PT.CemerlangMultimedia,ID,AS55699 PT. Cemerlang Multimedia
DinasKomunikasiInformasiKotaTasikmalaya,ID,AS139980 Dinas Komunikasi Informasi Kota Tasikmalaya
PTSuperMediaIndonesia,ID,AS141114 PT Super Media Indonesia
PTMoraTelematikaIndonesia,ID,AS131111 PT Mora Telematika Indonesia
PTMitraTelemediaManunggal,ID,AS136841 PT MITRA TELEMEDIA MANUNGGAL
NeuvizNet,ID,AS18103 Neuviz Net
PTCYBMediaGroup,ID,AS138871 PT. Trans Indonesia Superkoridor
UniversitasParamadina,ID,AS140411 UNIVERSITAS PARAMADINA
PTDataBuanaNusantara,ID,AS138886 PT Data Buana Nusantara
PT.CyberindoAditama,ID,AS135478 PT. Cyberindo Aditama
PT.TriDatuTelekomunikasi,ID,AS138837 PT. TRI DATU TELEKOMUNIKASI
INDONESIATRANSNETWORK,ID,AS138881 PT INDONESIA TRANS NETWORK
UniversitasMuhammadiyahMalang,ID,AS46057 Universitas Muhammadiyah Malang
PT.TotalInfoKharisma,ID,AS9228 PT. Total Info Kharisma
PTCyberplusMediaPratama,ID,AS38771 PT Cyberplus Media Pratama
PTIntegraKreasitamaSolusindo,ID,AS138119 PT Integra Kreasitama Solusindo
PTBaliTowerindoSentra,ID,AS132668 PT Bali Towerindo Sentra
PT.WifianSolution,ID,AS58485 PT. Wifian Solution
PTBuanaVisualnetSentra,ID,AS139982 PT Buana Visualnet Sentra
XLAxiata,ID,AS24203 PT XL Axiata
PTMaxindoMitraSolusi,,
BiznetNetworks,ID,AS17451 BIZNET NETWORKS
ComtronicsSystems,ID,AS23949 PT Comtronics Systems
PemerintahKotaBatam,,
Smartfren,ID,AS18004 PT WIRELESS INDONESIA ( WIN )
PTDESTeknologiInformasi,ID,AS45302 PT DES Teknologi Informasi
MyRepublicID,ID,AS63859 PT. Eka Mas Republik
PT.TriwahanaGemasakti,ID,AS46058 PT. Triwahana Gemasakti
PTJalaLintasMedia,ID,AS55685 PT Jala Lintas Media
RsuDr.Soetomo,ID,AS139935 RSU DR. SOETOMO
PTCyberNetworkIndonesia,ID,AS38496 PT Cyber Network Indonesia
DinasKomunikasidanInformatikaKabupatenJepara,ID,AS141976 Dinas Komunikasi dan Informatika Kabupaten Jepara
PTXLAxiataTbk,ID,AS17885 PT XL Axiata Tbk
UniversitasTadulako,ID,AS131763 Universitas Tadulako
CiputraNet,ID,AS38773 CiputraNet
PTJuliaMultimediaNusantara,ID,AS134658 PT JULIA MULTIMEDIA NUSANTARA
PT.DATAUtamaDinamika,ID,AS24521 PT. DATA Utama Dinamika
UINSunanAmpel-Surabaya,ID,AS63505 UIN Sunan Ampel -  Surabaya
PenggunaDiksPthUnsoed,ID,AS131709 PENGGUNA DIKS PTH UNSOED
PTJembatanCitraNusantara,ID,AS23951 PT JEMBATAN CITRA NUSANTARA
MNCPlaymedia,ID,AS17670 PT. MNC Kabel Mediacom
PTMediaSaranaData,ID,AS55666 PT Media Sarana Data
PTGlobalInayahElektrindo,ID,AS142351 PT Global Inayah Elektrindo
Linknet,ID,AS7713 PT Telekomunikasi Indonesia
PT.BitTechnologyNusantara,,
RingNet,ID,AS141642 PT Ring Media Nusantara
LEXXADATA,ID,AS139428 PT.LEXXA DATA INDONUSA
MDLNET,ID,AS139971 PT. Medialink Intercontinental
PTiForteGlobalInternet,ID,AS17995 PT iForte Global Internet
UniversitasMuhammadiyahSurakarta,ID,AS59275 Universitas Muhammadiyah Surakarta
"SolusindoBintangPratama,PT",ID,"AS38753 Solusindo Bintang Pratama, PT"
"JaringanLintasUtara,PT",ID,"AS45317 Jaringan Lintas Utara, PT"
PTSelarasCitraTerabit,ID,AS131706 PT SELARAS CITRA TERABIT
"BatamBintanTelekomunikasi,PT",ID,"AS46026 BATAM BINTAN TELEKOMUNIKASI, PT"
UniversitasNegeriYogyakarta,ID,AS55674 Universitas Negeri Yogyakarta
UniversitasPembangunanNasionalVeteranYogyakart,ID,AS63886 Universitas Pembangunan Nasional Veteran Yogyakarta
DISKOMINFOKab.Magelang,ID,AS137361 DISKOMINFO Kab. Magelang
UniversitasMuhammadiyahPurwokerto,ID,AS137384 Universitas Muhammadiyah Purwokerto
InstitutTeknologiNasional,ID,AS136871 Institut Teknologi Nasional
INTERTELL,PL,AS208041 Rafal Rajba trading as INTERTELL
UPCPolska,PL,AS6830 Liberty Global B.V.
eDialInternet,PL,AS43495 Agnieszka Barzdo trading as AWB-NET
JMDIJacekMaleszko,PL,AS41676 JMDI Jacek Maleszko
NetiaSA,PL,AS12741 Netia SA
ProxnetSp.j.,PL,AS35760 PROXNET SP.J.
DomyNetSp.zo.o.,PL,AS208348 DomyNet Sp. z o.o.
UNINETSp.zo.o.,PL,AS198948 UNINET Sp. z o.o.
Play,PL,AS39603 P4 Sp. z o.o.
Alpha1ServersLLC,PL,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
OmegaTelecomLLC,UA,AS199995 Omega Telecom LLC
LibertyGlobal,PL,AS6830 Liberty Global B.V.
INTERKARKOMPUTER-SERWISKarolDziecielski,PL,AS197979 INTERKAR KOMPUTER - SERWIS Karol Dziecielski
Toyasp.z.o.o,PL,AS16342 Toya sp.z.o.o
OrangePolska,PL,AS5617 Orange Polska Spolka Akcyjna
"UniversityofWarmiaandMazuryinOlsztyn,Poland",PL,"AS15798 University of Warmia and Mazury in Olsztyn, Poland"
SkywareSp.zo.o.,PL,AS42673 Skyware Sp. z o.o.
VectraBroadband,PL,AS29314 VECTRA S.A.
TefincomS.A.,PL,AS136787 TEFINCOM S.A.
ExatelS.A.,PL,AS57101 WADOWICENET SP Z O O
izzi,MX,"AS28548 Cablevisión, S.A. de C.V."
TijuanaWiFi,MX,AS8151 Uninet S.A. de C.V.
Telmex,MX,AS8151 Uninet S.A. de C.V.
Axtel,MX,"AS6503 Axtel, S.A.B. de C.V."
Totalplay,MX,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV
Megacable,MX,"AS262916 Mega Cable, S.A. de C.V."
CosmoredPuertoVallartaS.A.deC.V.,MX,AS265562 Cosmored Puerto Vallarta S.A. de C.V.
"TeltanTelecomunicaciones,S.DeR.l.DeC.v.",MX,"AS265624 TELTAN TELECOMUNICACIONES, S. DE R.L. DE C.V."
DigicelSamoa,WS,AS38800 Digicel Samoa Ltd
LGDACOMCorporation,KR,AS3786 LG DACOM Corporation
MicrosoftAzure,SG,AS8075 Microsoft Corporation
NamincheonBrodcastingCo.,KR,"AS9976 Namincheon Brodcasting Co., Ltd."
Dong-euiUniversity,KR,AS9870 DONG-EUI UNIVERSITY
DLIVE,KR,AS10036 DLIVE
PohangUniversityofScienceandTechnology,KR,AS3784 Pohang University of Science and Technology
KctvJejuBroadcasting,KR,AS9946 KCTV JEJU BROADCASTING
ELIMNET,KR,"AS4663 ELIMNET, INC."
KangwonNationalUniversity,KR,AS17862 Kangwon National University
"CMBSejongBroadcastingCo,.Ltd",KR,"AS38387 CMB Sejong Broadcasting Co,.Ltd"
KonkukUniversityHospital,KR,AS38668 Konkuk University Hospital
SKBroadband,KR,AS9318 SK Broadband Co Ltd
KonkukUniversity,KR,AS9459 Konkuk University
PusanNationalUniversity,KR,AS9274 Pusan National University
KoreaCableTVKwangjuBroadcasting,KR,AS38673 Korea Cable TV Kwangju Broadcasting
KangNamCableTV,KR,AS9943 KangNam CableTV
WonkwangUniversity,KR,AS9271 Wonkwang University
NationalInfomationSocietyAgency,KR,AS9270 National Infomation Society Agency
KoreaExpresswayCorporation,KR,AS38125 Korea Expressway Corporation
CMB,KR,"AS38684 CMB Daejeon Broadcasting Co,.Ltd"
SahmyookUniversity,KR,AS17843 Sahmyook University
PukyongNationalUniversity,KR,AS9708 Pukyong National University
LGCNS,KR,AS4668 LG CNS
DreamlineCo.,KR,AS45374 CCS
KoreaUniversity,KR,AS3786 LG DACOM Corporation
KoreaTelecom,KR,AS4766 Korea Telecom
KyungpookNationalUniversity,KR,AS10052 Kyungpook National University
HyundaiCommunicationsNetwork,KR,AS9762 HYUNDAI COMMUNICATIONS   NETWORK
GreenCableTelevisionStation,KR,AS9781 GREEN CABLE TELEVISION STATION
Dong-AUniversirty,KR,AS9753 Dong-A Universirty
LGHelloVisionCorp.,KR,AS9697 LG HelloVision Corp.
SeokyungCableTelevisionCo.,KR,AS9694 Seokyung Cable Television Co.. Ltd.
ChonnamNationalUniversity,KR,AS10197 Chonnam National University
LgPowercomm,KR,AS17858 LG POWERCOMM
SungKyunKwanUniversitySKKU,KR,AS9686 SungKyunKwan University (SKKU)
HcnChungbukCableTvSystems,KR,AS9319 HCN CHUNGBUK CABLE TV SYSTEMS
LGUplus,KR,AS17858 LG POWERCOMM
CMBKwangjuBroadcasting,KR,AS10054 CMB Kwangju Broadcasting
"CMBDaejeonBroadcastingCo,.Ltd",KR,"AS38684 CMB Daejeon Broadcasting Co,.Ltd"
BusanInstituteforFutureEducation,KR,AS9706 Busan Institute for Future Education
FibreStream,CA,"AS395570 FibreStream, Inc."
RicaWebServices,CA,AS26832 Rica Web Services
HydroOneTelecom,CA,AS31798 DataCity
DATACITY,CA,AS31798 DataCity
HeymmanServersCorporation,US,AS62164 Heymman Servers Corporation
NationalInformationTechnologyCenter,,
Amazon.com,DE,"AS16509 Amazon.com, Inc."
OoredooTunisia,TN,AS37693 OOREDOO TUNISIE SA
CogentCommunications,IQ,AS209193 SUPER CELL NETWORK FOR INTERNET SERVICES LTD
EBOX,CA,AS1403 EBOX
VideotronLtee,CA,AS5769 Videotron Telecom Ltee
AltimaTelecom,CA,AS22423 Altima Telecom
Starlink,CA,AS14593 Space Exploration Technologies Corporation
TELUS,CA,AS852 TELUS Communications Inc.
CIKTelecom,CA,AS54614 CIK Telecom INC
RogersCable,CA,AS812 Rogers Communications Canada Inc.
ShawCommunications,CA,AS6327 Shaw Communications Inc.
BellCanada,CA,AS577 Bell Canada
SyrianTelecom,SY,AS29256 Syrian Telecom
SamaNetISP,SY,AS29256 Syrian Telecom
DigicelTrinidad&Tobago,TT,AS27800 Digicel Trinidad and Tobago Ltd.
TelecommunicationServicesofTrinidadandTobago,TT,AS5639 Telecommunication Services of Trinidad and Tobago
GREENDOT,,
MassyCommunicationsLtd,TT,AS27924 AMPLIA COMMUNICATIONS LTD.
SolomonIslandsSubmarineCableCompany,SB,AS139609 Solomon Islands Submarine Cable Company
AirtelLanka,LK,AS132045 Bharti Airtel Lanka Pvt. Limited
DialogAxiata,LK,AS18001 Dialog Axiata PLC.
SriLankaTelecom,LK,AS9329 Sri Lanka Telecom Internet
"LankaEducation&ResearchNetwork,NREN",LK,"AS38229 Lanka Education & Research Network, NREN"
Mobitel,LK,AS45356 Mobitel Pvt Ltd
NATCOMS.A,,
ComnetBulgariaHoldingLtd.,BG,AS29084 Comnet Bulgaria Holding Ltd.
TelehouseEAD,BG,AS57344 Telehouse EAD
AlexandriaLtd.,BG,AS35621 Alexandria Ltd.
BulsatcomEOOD,BG,AS43205 Bulsatcom EOOD
TrakiaKabelOOD,BG,AS38924 Trakia Kabel OOD
BurgasnetLTD,BG,AS41019 Burgasnet LTD
MNet,LB,AS31390 M Nets SAL
Vivacom,BG,AS8866 Bulgarian Telecommunications Company Plc.
A1Bulgaria,BG,AS29580 A1 Bulgaria EAD
M-REALNETLtd.,GH,AS30986 Scancom Limited
Fiber1Ltd.,BG,AS39135 Fiber 1 Ltd.
EtVeselinJelqzkov,BG,AS200475 ET VESELIN JELQZKOV
Nadejda.NetLtd,BG,AS42049 Nadejda.Net Ltd
TamatiyaEOOD,BG,AS50360 Tamatiya EOOD
Net-Surf.netLtd.,UZ,AS50025 Net Television Ltd
FSM,FM,AS139759 FSM Telecommunications Corporation
JordanTelecommunicationsPSC,,
Almouakhahlilkhadamatallogesteihwaalitisal,,
RoyalHashemiteCourt,JO,AS33831 Royal Hashemite Court
OrangeJordan,,
DAMAMAXJordan,JO,AS47887 AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
UmniahMobileCompany,JO,AS9038 Batelco Jordan
JordanCableTVandInternetservices,,
JordanianUniversitiesNetworkL.L.C.,,
VtelHoldingsLimited/jordanCo.,,
ZainJordan,,
BatelcoJordan,JO,AS9038 Batelco Jordan
SmartMultimedia(Pvt)Ltd,PK,AS140608 SMART MULTIMEDIA (PRIVATE) LIMITED
BrisktelPrivateLimited,PK,AS138955 Brisktel Private Limited
LINKdotNETTelecomLimited,PK,AS23966 LINKdotNET Telecom Limited
TheProfessionalCommunicationsPvt,PK,AS136174 The Professional Communications Pvt Ltd
KKNetworksPvt,PK,AS136969 KK Networks (Pvt) Ltd.
OptixPakistanPrivateLimited,PK,AS136384 Optix Pakistan (Pvt.) Limited
ConnecTEL,PK,AS55501 141-143 Maulana Shaukat Ali Road
ConnectCommunications,PK,AS132165 Connect Communications
NationalTelecommunicationCorporationHQ,PK,"AS23888 National Telecommunication Corporation HQ,"
ACNBroadband,PK,AS139302 Ashiq Cable Network (Pvt.) Limited
ConnectCommunication,PK,AS132165 Connect Communications
NayatelPvt,PK,AS23674 Nayatel (Pvt) Ltd
KkTelecomPrivateLimited,PK,AS142300 KK TELECOM PRIVATE LIMITED
FiberlinkPvt.Ltd,PK,"AS38713 Broadband ISP, FTTH and Cable Service Provider"
DreamInternetServicesPvt,PK,AS141778 Dream Internet Services Pvt Ltd
GemnetEnterpriseSolutionsPvt,PK,AS58893 Gemnet Enterprise Solutions Pvt Ltd
SBCommunications(Pvt)Ltd.,PK,AS150129 WaliTel
SpecialCommunicationOrganization,PK,AS18053 Special Communication Organization
TelenorPakistan,PK,AS24499 Telenor Pakistan
WorldcallTelecomLimited,PK,AS38616 Worldcall Telecom Limited
SUx,PK,AS142150 MIAN SIDDIQUE NETWORKS (PRIVATE) LIMITED
HazaraCommunication,PK,AS142552 KCN
Gerry'sInformationTechnology,PK,AS146998 Lahore BroadBand
Ufone,PK,AS56167 PTML-PK
SmartMultimediaPvtLtd.,PK,AS140608 SMART MULTIMEDIA (PRIVATE) LIMITED
Home-Net,TW,AS9416 Hoshin Multimedia Center Inc.
Login.MePvt,PK,AS131471 Login.Me (Pvt) Ltd
CyberInternetServices(Pvt)Ltd,PK,AS9541 Cyber Internet Services (Pvt) Ltd.
NetSolConnect,PK,AS132165 Connect Communications
FariyaNetworksPvt.,PK,AS45814 Fariya Networks Pvt. Ltd.
TUFATelecommunicationPvt,PK,AS139088 TUFA Telecommunication (Pvt) Ltd.
WorldcallBroadbandLimited,PK,AS38710 Worldcall Broadband Limited
RedtoneTelecommunicationsPakistanPrivateLimite,PK,AS136030 Redtone Telecommunications Pakistan (Private) Limited
UpNetPvt.Ltd.,PK,AS149788 UPNET (PRIVATE) LIMITED
SNFiber,PK,AS55714 Fiberlink Pvt.Ltd
NetGate(Pvt)Ltd,PK,AS142295 Net Gate (Pvt) Ltd
